Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 0] [Image Capture Start Time: 0.050073 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1] [Image Capture Start Time: 0.203438 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2] [Image Capture Start Time: 0.235472 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3] [Image Capture Start Time: 0.267647 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 4] [Image Capture Start Time: 0.303472 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 5] [Image Capture Start Time: 0.335520 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 6] [Image Capture Start Time: 0.367546 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 7] [Image Capture Start Time: 0.403505 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 8] [Image Capture Start Time: 0.450096 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 9] [Image Capture Start Time: 0.500088 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 10] [Image Capture Start Time: 0.550089 seconds]
Jun 12 10:31:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 11] [Image Capture Start Time: 0.600098 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 12] [Image Capture Start Time: 0.650127 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 13] [Image Capture Start Time: 0.700096 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 14] [Image Capture Start Time: 0.750110 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 15] [Image Capture Start Time: 0.800104 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 16] [Image Capture Start Time: 0.850105 seconds]
